Keyword/Topic,Industry,Region,Year,Numeric Value,Growth Rate,Key Players,Trends
Big Data Analytics Market Size,Big Data,Global,2027,509.8 bil,,,
Big Data Analytics Market Size,Big Data,Global,2028,578.1 bil,,,
Big Data Analytics Market Size,Big Data,Global,2029,655.5 bil,,,
,,,,,,,
AI Startup Funding,AI Start-Ups,Global,2015,"6,3 bil",,,
,,,2016,8.4 bil,,,
,,,2017,18.2 bil,,,
,,,2018,27.3 bil,,,
,,,2019,31.0 bil,,,
,,,2020,32.5 bil,,,
,,,2021,69.7 bil,,,
,,,2022,45.8 bil,,,
,,,,,,,
,,,,,,,
AI market size,CV,Global,2021,28,"1,37",,
AI market size,CV,Global,2022,14,"-0,5",,
AI market size,CV,Global,2023,19,"0,36",,
AI market size,CV,Global,2024,21,"0,11",,
AI market size,ML,Global,2021,137,"0,96",,
AI market size,ML,Global,2022,78,"-0,43",,
AI market size,ML,Global,2023,160,"1,05",,
AI market size,ML,Global,2024,195,"0,22",,
AI market size,AIR,Global,2021,4,"1,5",,
AI market size,AIR,Global,2022,8,1,,
AI market size,AIR,Global,2023,13,"0,63",,
AI market size,AIR,Global,2024,19,"0,46",,
AI market size,AST,Global,2021,30,"2,1",,
AI market size,AST,Global,2022,11,"-0,63",,
AI market size,AST,Global,2023,20,"0,82",,
AI market size,AST,Global,2024,24,"0,2",,
AI market size,NLP,Global,2021,25,"1,5",,
AI market size,NLP,Global,2022,18,"-0,28",,
AI market size,NLP,Global,2023,23,"0,28",,
AI market size,NLP,Global,2024,26,"0,13",,
AI market size,Banking,Global,2023,"32,4",,,
AI market size,Retail,Global,2023,"30,95",,,
AI market size,Professional services,Global,2023,"25,15",,,
AI market size,Discrete manufacturing,Global,2023,"22,97",,,
AI market size,Process manufacturing,Global,2023,"17,17",,,
AI market size,Other,Global,2023,"112,92",,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
AI market projected size,world,,every year for 10 years,,"0,17",,
AI market projected size,CV,,every year for 10 years,,"0,17",,
AI market projected size,ML,,every year for 10 years,,"0,17",,
AI market projected size,AIR,,every year for 10 years,,"0,17",,
AI market projected size,AST,,every year for 10 years,,"0,17",,
AI market projected size,NLP,,every year for 10 years,,"0,17",,
,,,,,,,
,,,,,,,
,,,,share,,,
Investors shares,Private Equity,Global,2023,"0,045",,,
Investors shares,Incubator / Accelerator,Global,2023,"0,075",,,
Investors shares,Asset / Investment Management,Global,2023,"0,0775",,,
Investors shares,Angel,Global,2023,"0,1",,,
Investors shares,CVC,Global,2023,"0,0975",,,
Investors shares,Corp,Global,2023,"0,1025",,,
Investors shares,Other,Global,2023,"0,1725",,,
Investors shares,VC,Global,2023,"0,3225",,,
